,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
71,1,7,10036,0,1,5021,2875,4,21500000
72,1,7,10036,0,2,7531,15062,4,18500000
73,1,9,10036,0,2,5021,8848,4,8010000
74,1,4,10019,0,2,2510,336,4,4700000
75,1,1,10009,2,1,1200,3360,1,3000000
76,1,1,10003,2,1,1280,5920,1,6800000
77,1,1,10003,2,0,1275,2640,1,4000000
78,1,5,10009,28,2,4545,20225,2,13835000
79,1,5,10009,20,0,4163,9187,2,5292000
80,1,5,10003,21,0,2144,7495,2,5381394
81,1,5,10003,24,0,2425,7000,2,6354000
82,1,5,10003,24,0,2425,7000,2,6354000
83,1,5,10003,19,1,2437,10905,2,12326000
84,1,5,10003,24,2,2369,10470,2,10025000
85,1,5,10003,11,1,1840,7692,2,8300000
86,1,5,10009,48,0,8904,25610,2,30449204
87,1,5,10009,4,2,1240,5080,2,5825000
88,1,7,10003,2,2,3334,14131,4,9100000
89,1,7,10003,2,1,2277,5794,4,4550000
90,1,5,10001,22,2,2460,11538,2,11000000
91,1,5,10001,4,3,1781,4988,2,12750000
92,1,7,10001,0,35,9875,145372,4,108000000
93,1,7,10001,0,55,30750,645977,4,565000000
94,1,7,10018,0,17,5925,64300,4,54000000
95,1,7,10018,0,12,4937,55473,4,1161500
96,1,7,10018,0,12,7266,81375,4,5000000
97,1,7,10001,0,15,6994,79465,4,220000
98,1,7,10018,0,1,7406,81000,4,105592700
99,1,7,10018,0,1,7406,177000,4,128177800
100,1,7,10001,529,9,19011,473391,4,212500000
101,1,7,10001,0,1,7406,122859,4,139657500
102,1,7,10001,0,9,4938,80185,4,51000000
103,1,7,10001,0,2,2279,4554,4,16540319
104,1,5,10005,476,6,17623,400531,2,239114603
105,1,5,10005,317,6,12127,303175,2,182391612
106,1,7,10004,0,1,42762,993569,4,652000000
107,1,7,10005,0,23,27600,566858,4,3288000
108,1,7,10005,0,1,53632,1617206,4,1040000000
109,1,7,10038,0,52,20684,527605,4,54052917
110,1,7,10038,0,5,4782,21520,4,12500000
111,1,7,10004,0,1,6834,143730,4,100107200
112,1,7,10006,0,318,6109,130054,4,203345000
113,1,7,10005,0,2,6497,119467,4,93550000
114,1,7,10038,0,3,5646,74863,4,51100000
115,1,5,10003,15,1,4600,30680,2,489854
116,1,5,10003,15,1,4600,30680,2,576299
117,1,5,10010,4,1,1392,5118,2,6625000
118,1,7,10001,0,15,9876,106800,4,126000000
119,1,7,10010,0,9,2450,22512,4,26500000
120,1,7,10010,0,35,11553,217991,4,1159531
121,1,7,10010,0,1,2711,9798,4,29500000
122,1,7,10001,0,3,2127,4432,4,13500000
123,1,7,10001,0,4,987,3780,4,4650000
124,1,1,10003,2,1,2300,6720,1,5300000
125,1,1,10010,2,0,1407,3080,1,3700000
126,1,1,10003,2,0,1750,3880,1,7350000
127,1,1,10003,2,0,1619,2520,1,7000000
128,1,1,10003,3,0,2912,6496,1,13500000
129,1,5,10003,6,0,2888,7800,2,23094093
130,1,5,10003,4,1,2116,6932,2,8700000
131,1,5,10016,20,0,2469,9625,2,13100000
132,1,5,10016,28,3,3703,17569,2,19000000
133,1,5,10010,14,1,1975,15800,2,11800000
134,1,5,10003,3,1,2300,6808,2,7700000
135,1,7,10010,0,2,2568,7012,4,15000000
136,1,7,10010,0,6,3216,37025,4,52400621
137,1,1,10012,1,1,1350,5807,1,9999999
138,1,1,10012,1,0,2002,3556,1,12500000
139,1,1,10012,1,0,2252,3960,1,14000000
140,1,1,10011,1,0,2138,7000,1,20650000
141,1,1,10003,1,0,1976,6202,1,21000000
142,1,1,10011,1,1,2085,4488,1,11800000
143,1,1,10011,1,0,1996,3200,1,9500000
144,1,1,10012,2,1,1580,3902,1,5250000
145,1,1,10011,2,1,1983,3864,1,10500000
146,1,1,10003,3,0,2306,4321,1,10182500
147,1,5,10012,42,0,3731,15925,2,22112000
148,1,5,10003,107,0,10344,61612,2,72200000
149,1,5,10011,5,0,1565,4060,2,10250000
150,1,5,10011,19,0,2452,8628,2,8500000
151,1,5,10011,31,5,6950,30858,2,25001000
152,1,5,10011,36,0,4171,27184,2,37750000
153,1,5,10012,4,1,2140,5040,2,9167000
154,1,7,10003,0,15,8175,114000,4,109000000
155,1,7,10011,0,6,25297,151541,4,153000000
156,1,7,10003,5,2,2270,13230,4,3781000
157,1,7,10003,0,2,1852,5003,4,9300000
158,1,7,10003,0,1,7742,54328,4,32250000
159,1,1,10014,1,0,1640,2400,1,7800000
160,1,1,10014,1,0,384,1152,1,1375000
161,1,1,10014,1,0,384,1152,1,1375000
162,1,1,10011,1,1,925,2337,1,4065000
163,1,1,10014,1,0,1764,4073,1,19000000
164,1,1,10014,1,1,1425,3040,1,11139450
165,1,1,10014,1,1,757,1854,1,5550000
166,1,1,10014,2,1,1750,3480,1,6800000
167,1,1,10014,2,1,1368,4200,1,9750000
168,1,1,10011,2,1,1200,2680,1,5570000
169,1,1,10014,2,0,1606,4538,1,9600000
170,1,1,10011,2,0,2581,6925,1,14000000
171,1,1,10014,2,0,943,2684,1,3950000
172,1,1,10014,2,0,1905,3600,1,15000000
173,1,1,10014,2,1,950,2334,1,8900000
174,1,1,10014,2,0,840,2160,1,7000000
175,1,1,10014,2,0,1672,3700,1,7400000
176,1,1,10014,3,0,1900,3760,1,11300000
177,1,1,10014,3,0,2996,5750,1,27400000
178,1,5,10014,5,0,2171,3524,2,313000
179,1,5,10011,4,0,2395,2395,2,6500000
180,1,5,10014,24,1,3982,16800,2,18000000
181,1,5,10014,10,0,2090,4884,2,7500000
182,1,5,10014,11,0,1825,7145,2,6260000
183,1,5,10014,34,0,3587,13341,2,15700000
184,1,5,10014,33,4,4825,20073,2,21000000
185,1,5,10014,7,0,1905,4040,2,9000000
186,1,5,10014,24,0,4750,19888,2,18000000
187,1,5,10014,36,0,5518,22686,2,20000000
188,1,5,10014,11,0,2250,9550,2,12750000
189,1,5,10014,35,1,5000,25614,2,31000000
190,1,5,10014,74,2,3427,47808,2,12576515
191,1,5,10014,21,6,3862,17826,2,24991000
192,1,5,10014,5,1,1995,5985,2,14000000
193,1,7,10014,0,11,20019,154328,4,205961801
194,1,7,10014,0,1,2692,5400,4,10200000
195,1,7,10014,0,2,4067,4550,4,6800000
196,1,7,10014,2,1,2090,4224,4,6856750
197,1,7,10014,0,1,5010,29967,4,29163200
198,1,1,10030,1,0,1549,3036,1,2300000
199,1,1,10030,1,0,1665,3200,1,1510000
200,1,1,10030,1,0,1699,3620,1,3050000
201,1,1,10030,1,0,1699,3536,1,1595790
202,1,1,10030,1,0,1488,3951,1,2200000
203,1,1,10030,1,0,1431,3591,1,2100000
204,1,1,10031,1,0,2000,3371,1,3200000
205,1,1,10031,1,0,1900,4122,1,3535000
206,1,1,10030,1,0,2000,3360,1,1000000
207,1,1,10027,2,0,2220,5138,1,1386200
208,1,1,10037,2,0,2498,3000,1,3750000
209,1,1,10037,2,0,1686,3416,1,2450000
210,1,1,10035,2,0,1231,3240,1,1550000
211,1,1,10026,2,0,1615,3328,1,2800000
212,1,1,10026,2,0,1817,5004,1,3500000
213,1,1,10037,2,1,2377,4002,1,3650000
214,1,1,10027,2,0,1799,3600,1,1670000
215,1,1,10027,2,0,1799,3600,1,1310000
216,1,1,10027,2,0,1665,3460,1,2175000
217,1,1,10030,2,0,1749,2625,1,850000
218,1,1,10030,2,0,1599,3200,1,2000000
219,1,1,10027,2,0,1615,3840,1,500000
220,1,1,10027,2,0,1598,2340,1,2460000
221,1,1,10030,2,0,1699,4000,1,2950000
222,1,1,10030,2,0,1472,3400,1,1550000
223,1,1,10030,2,0,1499,3000,1,1625000
224,1,1,10031,2,0,756,4320,1,3450000
225,1,1,10031,2,0,1343,3400,1,2000000
226,1,1,10031,2,0,3033,8100,1,4300000
227,1,1,10026,3,0,1615,3328,1,1730000
228,1,1,10027,3,0,1998,3054,1,2685000
229,1,1,10035,3,0,1873,3046,1,2505000
230,1,1,10035,3,0,1699,2852,1,1980000
231,1,1,10026,3,0,1817,3600,1,3250000
232,1,1,10027,3,0,1699,2646,1,2390000
233,1,1,10027,3,0,2495,3335,1,2200000
234,1,1,10027,3,0,1665,3332,1,2675000
235,1,1,10027,3,0,1699,3400,1,1925000
236,1,1,10027,3,0,1699,3400,1,1700000
237,1,1,10030,3,0,1824,3320,1,1920000
238,1,5,10026,29,2,6667,23640,2,13650000
239,1,5,10026,4,0,1682,2700,2,1320000
240,1,5,10027,28,2,6300,17900,2,6438317
241,1,5,10027,5,0,1799,4603,2,842500
242,1,5,10027,4,0,1249,2058,2,1431326
243,1,5,10035,4,0,1271,5167,2,2125000
244,1,5,10035,4,0,2018,2994,2,1100000
245,1,5,10035,16,0,2629,8500,2,4400000
246,1,5,10035,6,0,2018,2994,2,2150000
247,1,5,10035,7,0,1873,2919,2,1500000
248,1,5,10035,4,0,1444,4408,2,2675000
249,1,5,10035,4,0,1700,4400,2,2597000
250,1,5,10035,4,0,1848,2585,2,3250000
251,1,5,10037,4,0,2498,7230,2,2450000
252,1,5,10035,4,0,1231,4140,2,2165000
253,1,5,10037,24,0,3797,15006,2,4433033
254,1,5,10035,10,0,2523,8525,2,3000000
255,1,5,10035,8,0,2153,3424,2,1506000
256,1,5,10026,9,0,1413,3750,2,2000000
257,1,5,10026,8,0,1716,3213,2,1300000
258,1,5,10026,4,0,1716,2550,2,2298307
259,1,5,10026,4,0,2018,3668,2,2795000
260,1,5,10027,23,4,7200,21340,2,5128650
261,1,5,10027,7,0,1917,3806,2,1900000
262,1,5,10027,11,1,1500,5200,2,925000
263,1,5,10027,4,0,1682,4070,2,2820000
264,1,5,10027,11,0,1499,2286,2,3003837
265,1,5,10027,2,0,1557,2343,2,2525000
266,1,5,10027,4,0,2498,4800,2,3760000
267,1,5,10027,8,0,1873,2700,2,1575000
268,1,5,10027,4,0,1665,2497,2,1600000
269,1,5,10027,6,0,1998,3025,2,1525000
270,1,5,10027,5,0,1665,3334,2,2000000
271,1,5,10027,11,0,1499,2250,2,725000
272,1,5,10027,7,0,1682,2561,2,530000
273,1,5,10030,11,0,1499,2025,2,3350000
274,1,5,10030,11,0,1499,2025,2,1339325
275,1,5,10030,7,0,1699,2550,2,1365000
276,1,5,10030,4,0,1665,4290,2,2100000
277,1,5,10030,6,0,1599,2400,2,1300000
278,1,5,10030,11,0,1699,2550,2,200000
279,1,5,10030,7,0,1799,3213,2,2060000
280,1,5,10030,4,0,1549,3796,2,3205500
281,1,5,10026,4,0,900,2880,2,2100000
282,1,5,10027,9,0,1615,2973,2,1193000
283,1,5,10027,10,0,1700,2736,2,1655000
284,1,5,10027,10,0,2765,11105,2,4325000
285,1,5,10030,6,0,1815,4034,2,1625000
286,1,5,10039,19,0,2498,9500,2,23000000
287,1,5,10039,18,2,3983,14018,2,7400000
288,1,5,10039,25,0,3997,15444,2,6700000
289,1,5,10039,33,3,7727,30624,2,10800000
290,1,5,10030,4,0,1608,4611,2,2495000
291,1,5,10039,33,0,4000,14646,2,7300000
292,1,5,10031,4,1,1599,3950,2,2081235
293,1,5,10039,6,2,1680,2118,2,1800000
294,1,5,10030,10,0,1667,2802,2,1244026
295,1,5,10030,8,0,1667,2502,2,1600000
296,1,5,10037,286,0,68200,267008,2,18000000
297,1,5,10037,286,0,71575,267008,2,18000000
298,1,5,10037,286,0,65340,267008,2,18000000
299,1,5,10037,286,0,76650,267008,2,18000000
300,1,5,10037,286,0,66425,267008,2,18000000
301,1,5,10037,286,0,84425,267008,2,18000000
302,1,5,10037,256,0,66825,185318,2,5020000
303,1,5,10037,771,0,189025,555954,2,5020000
304,1,5,10037,771,0,189025,555954,2,5020000
305,1,5,10037,771,0,189025,555954,2,5020000
306,1,5,10037,257,0,64675,185318,2,5020000
307,1,5,10027,38,6,9992,45945,2,23000000
308,1,5,10027,311,4,65212,336334,2,67500000
309,1,5,10030,30,0,5000,20640,2,10000000
310,1,5,10031,41,0,9908,42924,2,17000000
311,1,5,10027,3,1,1680,4804,2,3550000
312,1,5,10026,2,2,2546,5468,2,3880000
313,1,7,10035,0,8,5995,35970,4,27000000
314,1,7,10026,0,3,2125,10625,4,6800000
315,1,7,10035,0,10,16986,58000,4,15453750
316,1,7,10035,2,2,1394,3320,4,2080000
317,1,7,10027,0,2,5046,6545,4,17800000
318,1,7,10030,0,5,9992,9992,4,8000000
319,1,7,10039,0,1,13875,322,4,6750000
320,1,7,10039,0,1,18884,2344,4,10100000
321,1,9,10026,0,1,6156,11121,4,6814720
322,1,9,10026,0,1,6156,11121,4,6414359
323,1,9,10027,0,1,3088,10018,4,665000
324,1,9,10027,0,1,2498,2115,4,1000000
325,1,9,10035,0,1,1856,2620,4,1855000
326,1,9,10035,0,0,5973,24626,4,330000
327,1,9,10037,0,1,2288,3763,4,2430000
328,1,9,10027,0,1,2523,4529,4,816666
329,1,9,10027,0,1,2525,8990,4,1706800
330,1,1,10029,1,0,1162,2464,1,2250000
331,1,1,10029,2,1,1345,2858,1,1319700
332,1,1,10035,2,0,1682,3000,1,424797
333,1,1,10029,3,0,2212,2898,1,2500000
334,1,1,10029,3,0,2018,3680,1,1533000
335,1,1,10035,3,0,1968,3420,1,2100000
336,1,5,10029,51,0,10294,37300,2,3826858
337,1,5,10029,33,4,4750,20243,2,12125000
338,1,5,10029,33,3,4837,24170,2,14275000
339,1,5,10029,34,6,4837,24170,2,15000000
340,1,5,10029,33,2,4750,20243,2,11500000
341,1,5,10029,38,0,8074,38164,2,3730232
342,1,5,10029,10,0,2523,8975,2,6250000
343,1,5,10029,30,2,3784,14986,2,7750000
344,1,5,10029,28,2,5147,20945,2,10625000
345,1,5,10029,30,0,5147,20785,2,10825000
346,1,5,10029,24,0,4491,17615,2,7300000
347,1,5,10029,30,0,3986,15588,2,7525000
348,1,5,10029,30,0,3936,15660,2,8800000
349,1,5,10029,28,2,3969,19224,2,10875000
350,1,5,10029,8,0,2523,6704,2,6800000
351,1,5,10029,4,0,2018,5110,2,5280000
352,1,5,10029,10,0,2523,9600,2,2150000
353,1,5,10029,20,0,2023,8115,2,5325000
354,1,5,10029,8,0,2851,7328,2,2245945
355,1,5,10029,5,0,1716,4140,2,2550000
356,1,5,10029,5,0,1716,4075,2,1300000
357,1,5,10029,9,1,1083,3532,2,2300000
358,1,5,10029,9,1,1422,4809,2,2470000
359,1,5,10029,18,2,2523,9865,2,5925000
360,1,5,10029,18,2,2523,9865,2,5375000
361,1,5,10029,4,0,1766,2412,2,1469500
362,1,5,10029,4,0,1766,2412,2,1900000
363,1,5,10035,34,3,4538,22434,2,9000000
364,1,5,10029,10,0,2523,6092,2,4373570
365,1,5,10029,16,0,2523,6592,2,3425000
366,1,5,10029,16,0,2523,7142,2,3450000
367,1,5,10029,16,0,2523,6712,2,3300000
368,1,5,10029,35,2,6055,26341,2,12000000
369,1,5,10029,4,0,1817,3483,2,2300000
370,1,5,10029,4,0,1817,2697,2,1275000
371,1,5,10029,28,3,4037,17156,2,9150000
372,1,5,10029,28,3,3936,16523,2,9250000
373,1,5,10029,28,2,3936,17123,2,8725000
374,1,5,10035,41,0,5046,21024,2,11050000
375,1,5,10035,31,0,5046,21750,2,10250000
376,1,5,10035,35,0,5046,22332,2,9325000
377,1,5,10035,33,2,5046,21620,2,8925000
378,1,5,10035,11,1,2769,14550,2,9839200
379,1,5,10035,18,0,3742,15246,2,5925000
380,1,5,10029,19,0,2523,9975,2,5175000
381,1,5,10029,16,2,2523,10684,2,4500000
382,1,5,10029,28,1,3785,15330,2,8825000
383,1,5,10029,34,2,4440,19223,2,10850000
384,1,5,10029,12,1,2500,9825,2,5050000
385,1,5,10029,16,0,5046,11384,2,5525000
386,1,5,10029,10,0,5046,13125,2,800000
387,1,5,10029,10,0,5046,13125,2,1030000
388,1,5,10035,10,0,2523,8125,2,3300000
389,1,5,10035,18,0,2523,13200,2,15750000
390,1,5,10029,20,0,3313,12770,2,5850000
391,1,5,10029,25,2,4256,17178,2,6850000
392,1,5,10029,8,0,2523,6040,2,2250000
393,1,5,10029,10,0,2523,6040,2,2450000
394,1,5,10029,8,0,2523,6040,2,1675000
395,1,5,10029,9,0,2523,6040,2,2225000
396,1,5,10029,30,0,7064,28236,2,3112400
397,1,5,10029,16,0,2075,8140,2,4300000
398,1,5,10029,30,0,5752,25006,2,3376775
399,1,5,10035,7,0,1682,4730,2,1260000
400,1,5,10035,8,1,2500,10250,2,7850000
401,1,5,10035,34,3,3750,15417,2,8550000
402,1,5,10035,4,0,1892,4500,2,1825000
403,1,5,10035,41,0,5046,21192,2,9575000
404,1,5,10035,4,0,1892,2189,2,1487500
405,1,5,10035,8,0,1682,2394,2,1825000
406,1,5,10029,76,5,21193,96446,2,22600000
407,1,5,10029,45,0,7570,30129,2,14700000
408,1,5,10029,29,1,3759,14546,2,7300000
409,1,5,10029,48,0,9009,47750,2,14800000
410,1,5,10035,72,0,13481,55725,2,25000000
411,1,5,10029,24,0,4037,16292,2,7200000
412,1,5,10035,20,0,5954,20448,2,11700000
413,1,5,10029,3,2,1892,3649,2,6726800
414,1,5,10029,6,2,1850,5144,2,2925000
415,1,5,10029,6,2,1865,5660,2,2600000
416,1,5,10029,2,2,1880,3456,2,1525000
417,1,7,10035,3,1,2018,3992,4,1350000
418,1,7,10029,0,2,1460,2460,4,1800000
419,1,7,10035,0,2,2288,4500,4,2550000
420,1,7,10029,0,1,2523,7275,4,3700000
421,1,9,10029,0,2,17163,12368,4,6925000
422,1,1,10031,1,0,1799,5810,1,4650000
423,1,1,10031,1,0,1898,3876,1,950000
424,1,1,10031,1,0,1340,4944,1,3395000
425,1,1,10031,1,0,1080,2394,1,2800000
426,1,1,10031,1,0,1499,2307,1,1950000
427,1,1,10031,2,0,1799,4369,1,3175000
428,1,1,10031,2,0,1632,4464,1,3000000
429,1,1,10031,2,0,2447,3708,1,3125000
430,1,1,10031,2,0,1582,3108,1,2036500
431,1,1,10031,2,0,1582,2688,1,2600000
432,1,1,10031,2,0,1674,3480,1,2450000
433,1,1,10031,2,0,1499,2340,1,1150000
434,1,1,10031,2,0,1649,2796,1,1700000
435,1,1,10031,2,0,1249,2640,1,2420000
436,1,1,10031,3,0,1672,5272,1,2650000
437,1,1,10031,3,0,1599,4755,1,2075000
438,1,1,10031,3,0,1499,2868,1,2475000
439,1,1,10031,3,0,1665,3334,1,2400000
440,1,1,10031,3,0,1499,2180,1,1700000
441,1,5,10031,4,0,1799,4590,2,2350000
442,1,5,10031,6,0,2367,4479,2,1400000
443,1,5,10031,4,0,1998,4816,2,1600000
444,1,5,10031,7,0,750,1800,2,2650000
445,1,5,10031,4,0,1424,2265,2,1995000
446,1,5,10031,6,0,1649,2670,2,2395000
447,1,5,10031,5,0,1360,2688,2,2420000
448,1,5,10031,5,0,1998,4784,2,2000000
449,1,5,10031,4,0,1898,4112,2,2100000
450,1,5,10031,4,0,1352,2520,2,1600000
451,1,5,10032,20,0,2500,9615,2,14000000
452,1,5,10031,4,0,1599,3604,2,1320000
453,1,5,10031,4,0,1599,2637,2,2250000
454,1,5,10031,8,0,1500,2202,2,1200000
455,1,5,10031,30,0,8743,45000,2,6539584
456,1,5,10031,68,0,12488,51570,2,25000000
457,1,5,10031,74,0,12000,102068,2,32000000
458,1,7,10032,0,1,2500,4200,4,1500000
459,1,7,10031,0,4,11873,19186,4,1090101
460,1,7,10031,0,1,2200,9842,4,3500000
461,1,7,10031,0,2,4996,19200,4,2600000
462,1,7,10031,0,1,7435,37165,4,15600000
463,1,7,10031,0,1,6072,11500,4,8000000
464,1,9,10031,2,1,1599,3516,4,2890000
465,1,1,10031,1,0,1499,2845,1,2260000
466,1,1,10031,2,0,1088,3260,1,1512500
467,1,5,10027,10,0,846,1850,2,1445000
468,1,5,10027,6,0,799,1850,2,1500000
469,1,5,10031,21,0,4996,17265,2,6800000
470,1,5,10031,21,0,4996,17540,2,6800000
471,1,5,10031,37,2,9992,41520,2,14500000
472,1,5,10027,50,5,10625,53340,2,7630400
473,1,5,10031,26,0,6495,27810,2,1540000
474,1,7,10027,0,1,11643,11579,4,3450000
475,1,1,10463,1,0,1219,1224,1,635000
476,1,1,10463,1,0,1219,1224,1,307242
477,1,5,10463,21,0,3600,12670,2,2110000
478,1,5,10463,18,2,3475,14320,2,3470000
479,1,5,10463,9,1,3539,12600,2,2085000
480,1,5,10034,25,0,3500,13265,2,5700000
481,1,5,10034,25,0,8000,22805,2,63600000
482,1,5,10034,29,0,6000,22320,2,5832500
483,1,5,10034,17,0,3750,12224,2,2850000
484,1,5,10034,36,0,7550,24985,2,10350000
485,1,5,10034,20,0,7000,19020,2,6900000
486,1,5,10034,48,0,7500,30896,2,12900000
487,1,5,10034,61,0,14375,61584,2,19200000
488,1,5,10034,60,1,13625,54261,2,17700000
489,1,7,10463,0,2,7500,3200,4,1062000
490,1,7,10034,0,2,24875,7000,4,1400000
491,1,7,10034,0,2,24875,7000,4,1827000
492,1,1,10018,2,1,2469,4747,1,6100000
493,1,5,10018,24,0,2468,8214,2,7950000
494,1,5,10018,9,1,2469,7720,2,4840000
495,1,7,10001,0,1,9875,11250,4,124700000
496,1,7,10018,0,2,2468,6957,4,5000000
497,1,7,10001,0,1,1975,7920,4,9180000
498,1,7,10001,0,2,39779,350000,4,330000000
499,1,7,10001,0,6,28637,265562,4,5300000
500,1,7,10018,0,1,2469,20344,4,18500000
501,1,1,10003,2,0,1840,2880,1,4600000
502,1,1,10003,2,0,1794,3800,1,3900000
503,1,1,10016,2,1,2107,2898,1,5750000
504,1,5,10003,10,0,2167,5720,2,6650000
505,1,5,10016,18,0,2469,10625,2,7200000
506,1,5,10016,894,8,141836,829024,2,620000000
507,1,5,10016,67,3,6164,47820,2,52000000
508,1,7,10010,0,254,18344,113056,4,174000000
509,1,7,10003,0,1,4078,1900,4,13000000
510,1,7,10003,184,1,13248,146246,4,46500000
511,1,7,10003,6,1,1840,4132,4,27500000
512,1,8,10010,0,1,4938,12226,4,14700000
513,1,1,10013,1,0,1016,3700,1,7090000
514,1,5,10013,26,3,1792,14931,2,15200000
515,1,5,10012,18,2,2575,9170,2,9500000
516,1,7,10012,2,2,2529,6875,4,23500000
517,1,7,10013,0,8,5677,32214,4,11000000
518,1,5,10002,19,2,2612,10230,2,5060000
519,1,5,10002,20,4,2115,11321,2,9200000
520,1,5,10002,8,2,1605,7535,2,4400000
521,1,5,10002,22,2,2188,8506,2,11400000
522,1,5,10002,10,0,2125,9990,2,9600000
523,1,5,10002,19,0,1650,7425,2,7550000
524,1,5,10002,15,4,2139,12168,2,12900000
525,1,5,10002,20,2,2187,11000,2,10000000
526,1,5,10002,8,2,2188,8421,2,5500000
527,1,5,10002,78,0,8000,57128,2,61500000
528,1,5,10002,20,2,4428,23030,2,21200000
529,1,5,10002,3,1,1000,4980,2,5250000
530,1,5,10002,4,1,2533,11141,2,9800000
531,1,7,10002,2,2,1625,4544,4,6988000
532,1,7,10002,0,1,1765,1750,4,3800000
533,1,7,10002,0,10,2975,5338,4,6000000
534,1,7,10002,0,1,3372,5930,4,9000000
535,1,7,10002,0,1,2220,7520,4,8000000
536,1,7,10002,3,1,2565,5696,4,8700000
537,1,7,10002,0,1,2500,5000,4,8000000
538,1,7,10002,0,7,2500,12166,4,9575000
539,1,7,10002,0,1,1050,3823,4,3600000
540,1,7,10002,0,1,2003,13000,4,15500000
541,1,7,10002,0,1,2214,39064,4,30750000
542,1,7,10002,0,1,2182,14554,4,16750000
543,1,7,10002,0,1,7384,24800,4,31500000
544,1,9,10002,0,2,2222,12438,4,11350000
545,1,1,10026,3,0,1682,3333,1,3075000
546,1,5,10025,36,0,3550,14268,2,2350000
547,1,5,10025,20,0,3835,12805,2,10350000
548,1,5,10025,20,0,3028,11390,2,9400000
549,1,5,10025,10,2,1875,7540,2,4554000
550,1,5,10025,14,1,2517,12215,2,7595000
551,1,5,10025,30,0,5229,20412,2,17000000
552,1,5,10026,15,0,3364,12310,2,8600000
553,1,5,10026,12,0,1682,3332,2,2200000
554,1,5,10026,20,0,2624,8915,2,7150000
555,1,5,10026,10,0,2018,8125,2,349622
556,1,5,10026,13,1,2542,11795,2,622843
557,1,5,10025,25,0,4920,25144,2,38250000
