,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
34,1,CHELSEA,21 OFFICE BUILDINGS                        ,10001,0,13,9875,113062,4,O3,150000000
35,1,CHELSEA,21 OFFICE BUILDINGS                        ,10001,0,5,2469,10250,4,O5,10150000
36,1,CHELSEA,22 STORE BUILDINGS                         ,10011,0,1,3950,7900,4,K1,10750000
37,1,CHELSEA,22 STORE BUILDINGS                         ,10011,0,1,1675,3909,4,K4,8818181
38,1,CHELSEA,22 STORE BUILDINGS                         ,10011,0,1,3800,3800,4,K1,20000000
39,1,CHELSEA,22 STORE BUILDINGS                         ,10011,0,4,19750,39500,4,K2,107250000
40,1,CHELSEA,22 STORE BUILDINGS                         ,10011,2,2,1586,4271,4,K4,10600000
41,1,CHELSEA,23 LOFT BUILDINGS                          ,10011,1,5,1878,11250,4,L8,10500000
42,1,CHELSEA,23 LOFT BUILDINGS                          ,10011,0,3,1852,3980,4,L8,9174156
43,1,CHELSEA,23 LOFT BUILDINGS                          ,10001,0,19,4937,45449,4,L1,33000000
44,1,CHELSEA,25 LUXURY HOTELS                           ,10001,0,1,9826,122236,4,H1,139725000
45,1,CHELSEA,26 OTHER HOTELS                            ,10001,0,1,2271,5260,4,H8,4300000
46,1,CHELSEA,26 OTHER HOTELS                            ,10011,0,10,17281,170750,4,H3,92007576
47,1,CHELSEA,37 RELIGIOUS FACILITIES                    ,10011,0,1,12343,21183,4,M1,50350000
48,1,CHELSEA,38 ASYLUMS AND HOMES                       ,10011,35,0,2496,5802,4,N2,7995000
49,1,CHINATOWN,07 RENTALS - WALKUP APARTMENTS             ,10013,11,3,2380,7946,2,C7,8275000
50,1,CHINATOWN,07 RENTALS - WALKUP APARTMENTS             ,10002,28,2,5029,21274,2,C7,4250000
51,1,CHINATOWN,21 OFFICE BUILDINGS                        ,10013,0,2,3597,21582,4,O2,19000000
52,1,CHINATOWN,21 OFFICE BUILDINGS                        ,10013,0,14,2830,14250,4,O5,9375000
53,1,CHINATOWN,22 STORE BUILDINGS                         ,10013,1,3,892,1784,4,K4,3000000
54,1,CHINATOWN,22 STORE BUILDINGS                         ,10013,2,2,1360,3274,4,K4,4350000
55,1,CHINATOWN,22 STORE BUILDINGS                         ,10013,0,2,1098,2712,4,K4,2700000
56,1,CHINATOWN,22 STORE BUILDINGS                         ,10013,0,1,2450,8550,4,K4,6780000
57,1,CHINATOWN,23 LOFT BUILDINGS                          ,10002,0,8,3465,20968,4,L8,15500000
58,1,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS             ,10013,7,1,2633,12000,2,C7,141500000
59,1,CIVIC CENTER,08 RENTALS - ELEVATOR APARTMENTS           ,10007,6,1,4400,21840,2,D7,15000000
60,1,CIVIC CENTER,08 RENTALS - ELEVATOR APARTMENTS           ,10013,18,1,3828,24423,2,D7,21250000
61,1,CIVIC CENTER,14 RENTALS - 4-10 UNIT                     ,10007,5,1,1877,8885,2,S5,10725000
62,1,CIVIC CENTER,21 OFFICE BUILDINGS                        ,10013,0,5,4764,20700,4,O5,17850000
63,1,CIVIC CENTER,21 OFFICE BUILDINGS                        ,10013,0,5,4764,20700,4,O5,3150000
64,1,CIVIC CENTER,23 LOFT BUILDINGS                          ,10013,0,6,2536,11000,4,L9,11500000
65,1,CLINTON,07 RENTALS - WALKUP APARTMENTS             ,10036,10,0,2510,8175,2,C4,3100000
66,1,CLINTON,07 RENTALS - WALKUP APARTMENTS             ,10036,12,0,2510,8175,2,C1,12400000
67,1,CLINTON,07 RENTALS - WALKUP APARTMENTS             ,10019,5,0,2092,4120,2,C2,7000000
68,1,CLINTON,07 RENTALS - WALKUP APARTMENTS             ,10019,16,2,3333,12330,2,C7,11500000
69,1,CLINTON,07 RENTALS - WALKUP APARTMENTS             ,10019,12,0,2502,9625,2,C4,11435000
70,1,CLINTON,08 RENTALS - ELEVATOR APARTMENTS           ,10036,7,0,2410,10119,2,D1,15093194
71,1,CLINTON,29 COMMERCIAL GARAGES                      ,10036,0,1,5021,2875,4,GW,21500000
72,1,CLINTON,29 COMMERCIAL GARAGES                      ,10036,0,2,7531,15062,4,G2,18500000
73,1,CLINTON,37 RELIGIOUS FACILITIES                    ,10036,0,2,5021,8848,4,M4,8010000
74,1,CLINTON,41 TAX CLASS 4 - OTHER                     ,10019,0,2,2510,336,4,Z9,4700000
75,1,EAST VILLAGE,02 TWO FAMILY DWELLINGS                    ,10009,2,1,1200,3360,1,S2,3000000
76,1,EAST VILLAGE,02 TWO FAMILY DWELLINGS                    ,10003,2,1,1280,5920,1,S2,6800000
77,1,EAST VILLAGE,02 TWO FAMILY DWELLINGS                    ,10003,2,0,1275,2640,1,B9,4000000
78,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10009,28,2,4545,20225,2,C7,13835000
79,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10009,20,0,4163,9187,2,C1,5292000
80,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10003,21,0,2144,7495,2,C5,5381394
81,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10003,24,0,2425,7000,2,C1,6354000
82,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10003,24,0,2425,7000,2,C1,6354000
83,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10003,19,1,2437,10905,2,C7,12326000
84,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10003,24,2,2369,10470,2,C7,10025000
85,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,10003,11,1,1840,7692,2,C7,8300000
86,1,EAST VILLAGE,08 RENTALS - ELEVATOR APARTMENTS           ,10009,48,0,8904,25610,2,D3,30449204
87,1,EAST VILLAGE,14 RENTALS - 4-10 UNIT                     ,10009,4,2,1240,5080,2,S9,5825000
88,1,EAST VILLAGE,22 STORE BUILDINGS                         ,10003,2,2,3334,14131,4,K4,9100000
89,1,EAST VILLAGE,22 STORE BUILDINGS                         ,10003,2,1,2277,5794,4,K4,4550000
90,1,FASHION,07 RENTALS - WALKUP APARTMENTS             ,10001,22,2,2460,11538,2,C4,11000000
91,1,FASHION,14 RENTALS - 4-10 UNIT                     ,10001,4,3,1781,4988,2,S9,12750000
92,1,FASHION,21 OFFICE BUILDINGS                        ,10001,0,35,9875,145372,4,O6,108000000
93,1,FASHION,21 OFFICE BUILDINGS                        ,10001,0,55,30750,645977,4,O4,565000000
94,1,FASHION,21 OFFICE BUILDINGS                        ,10018,0,17,5925,64300,4,O6,54000000
95,1,FASHION,23 LOFT BUILDINGS                          ,10018,0,12,4937,55473,4,L1,1161500
96,1,FASHION,23 LOFT BUILDINGS                          ,10018,0,12,7266,81375,4,L3,5000000
97,1,FASHION,23 LOFT BUILDINGS                          ,10001,0,15,6994,79465,4,L1,220000
98,1,FASHION,25 LUXURY HOTELS                           ,10018,0,1,7406,81000,4,H2,105592700
99,1,FASHION,25 LUXURY HOTELS                           ,10018,0,1,7406,177000,4,H2,128177800
100,1,FASHION,25 LUXURY HOTELS                           ,10001,529,9,19011,473391,4,H1,212500000
101,1,FASHION,25 LUXURY HOTELS                           ,10001,0,1,7406,122859,4,H2,139657500
102,1,FASHION,26 OTHER HOTELS                            ,10001,0,9,4938,80185,4,H3,51000000
103,1,FASHION,30 WAREHOUSES                              ,10001,0,2,2279,4554,4,E1,16540319
104,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,10005,476,6,17623,400531,2,D5,239114603
105,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,10005,317,6,12127,303175,2,D5,182391612
106,1,FINANCIAL,21 OFFICE BUILDINGS                        ,10004,0,1,42762,993569,4,O4,652000000
107,1,FINANCIAL,21 OFFICE BUILDINGS                        ,10005,0,23,27600,566858,4,O4,3288000
108,1,FINANCIAL,21 OFFICE BUILDINGS                        ,10005,0,1,53632,1617206,4,O4,1040000000
109,1,FINANCIAL,21 OFFICE BUILDINGS                        ,10038,0,52,20684,527605,4,O4,54052917
110,1,FINANCIAL,21 OFFICE BUILDINGS                        ,10038,0,5,4782,21520,4,O5,12500000
111,1,FINANCIAL,25 LUXURY HOTELS                           ,10004,0,1,6834,143730,4,H2,100107200
112,1,FINANCIAL,25 LUXURY HOTELS                           ,10006,0,318,6109,130054,4,H2,203345000
113,1,FINANCIAL,26 OTHER HOTELS                            ,10005,0,2,6497,119467,4,H3,93550000
114,1,FINANCIAL,26 OTHER HOTELS                            ,10038,0,3,5646,74863,4,H8,51100000
115,1,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS           ,10003,15,1,4600,30680,2,D6,489854
116,1,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS           ,10003,15,1,4600,30680,2,D6,576299
117,1,FLATIRON,14 RENTALS - 4-10 UNIT                     ,10010,4,1,1392,5118,2,S4,6625000
118,1,FLATIRON,21 OFFICE BUILDINGS                        ,10001,0,15,9876,106800,4,O6,126000000
119,1,FLATIRON,21 OFFICE BUILDINGS                        ,10010,0,9,2450,22512,4,O6,26500000
120,1,FLATIRON,21 OFFICE BUILDINGS                        ,10010,0,35,11553,217991,4,O4,1159531
121,1,FLATIRON,22 STORE BUILDINGS                         ,10010,0,1,2711,9798,4,K2,29500000
122,1,FLATIRON,22 STORE BUILDINGS                         ,10001,0,3,2127,4432,4,K4,13500000
123,1,FLATIRON,23 LOFT BUILDINGS                          ,10001,0,4,987,3780,4,L9,4650000
124,1,GRAMERCY,02 TWO FAMILY DWELLINGS                    ,10003,2,1,2300,6720,1,S2,5300000
125,1,GRAMERCY,02 TWO FAMILY DWELLINGS                    ,10010,2,0,1407,3080,1,B3,3700000
126,1,GRAMERCY,02 TWO FAMILY DWELLINGS                    ,10003,2,0,1750,3880,1,B9,7350000
127,1,GRAMERCY,02 TWO FAMILY DWELLINGS                    ,10003,2,0,1619,2520,1,B1,7000000
128,1,GRAMERCY,03 THREE FAMILY DWELLINGS                  ,10003,3,0,2912,6496,1,C0,13500000
129,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS             ,10003,6,0,2888,7800,2,C5,23094093
130,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS             ,10003,4,1,2116,6932,2,C9,8700000
131,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS             ,10016,20,0,2469,9625,2,C4,13100000
132,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS             ,10016,28,3,3703,17569,2,C7,19000000
133,1,GRAMERCY,08 RENTALS - ELEVATOR APARTMENTS           ,10010,14,1,1975,15800,2,D7,11800000
134,1,GRAMERCY,14 RENTALS - 4-10 UNIT                     ,10003,3,1,2300,6808,2,S3,7700000
135,1,GRAMERCY,21 OFFICE BUILDINGS                        ,10010,0,2,2568,7012,4,O5,15000000
136,1,GRAMERCY,23 LOFT BUILDINGS                          ,10010,0,6,3216,37025,4,L1,52400621
137,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10012,1,1,1350,5807,1,S1,9999999
138,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10012,1,0,2002,3556,1,A4,12500000
139,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10012,1,0,2252,3960,1,A4,14000000
140,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10011,1,0,2138,7000,1,A4,20650000
141,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10003,1,0,1976,6202,1,A4,21000000
142,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10011,1,1,2085,4488,1,S1,11800000
143,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10011,1,0,1996,3200,1,A5,9500000
144,1,GREENWICH VILLAGE-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10012,2,1,1580,3902,1,S2,5250000
145,1,GREENWICH VILLAGE-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10011,2,1,1983,3864,1,S2,10500000
146,1,GREENWICH VILLAGE-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10003,3,0,2306,4321,1,C0,10182500
147,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10012,42,0,3731,15925,2,C5,22112000
148,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10003,107,0,10344,61612,2,C4,72200000
149,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10011,5,0,1565,4060,2,C2,10250000
150,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10011,19,0,2452,8628,2,C5,8500000
151,1,GREENWICH VILLAGE-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10011,31,5,6950,30858,2,D7,25001000
152,1,GREENWICH VILLAGE-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,10011,36,0,4171,27184,2,D3,37750000
153,1,GREENWICH VILLAGE-CENTRAL,14 RENTALS - 4-10 UNIT                     ,10012,4,1,2140,5040,2,S4,9167000
154,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS                        ,10003,0,15,8175,114000,4,O6,109000000
155,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS                        ,10011,0,6,25297,151541,4,O5,153000000
156,1,GREENWICH VILLAGE-CENTRAL,22 STORE BUILDINGS                         ,10003,5,2,2270,13230,4,K4,3781000
157,1,GREENWICH VILLAGE-CENTRAL,22 STORE BUILDINGS                         ,10003,0,2,1852,5003,4,K4,9300000
158,1,GREENWICH VILLAGE-CENTRAL,34 THEATRES                                ,10003,0,1,7742,54328,4,J8,32250000
159,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,10014,1,0,1640,2400,1,A4,7800000
160,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,10014,1,0,384,1152,1,A5,1375000
161,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,10014,1,0,384,1152,1,A5,1375000
162,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,10011,1,1,925,2337,1,S1,4065000
163,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,10014,1,0,1764,4073,1,A4,19000000
164,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,10014,1,1,1425,3040,1,S1,11139450
165,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,10014,1,1,757,1854,1,S1,5550000
166,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,1,1750,3480,1,S2,6800000
167,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,1,1368,4200,1,S2,9750000
168,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10011,2,1,1200,2680,1,S2,5570000
169,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,0,1606,4538,1,B2,9600000
170,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10011,2,0,2581,6925,1,B1,14000000
171,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,0,943,2684,1,B9,3950000
172,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,0,1905,3600,1,B3,15000000
173,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,1,950,2334,1,S2,8900000
174,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,0,840,2160,1,B1,7000000
175,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,10014,2,0,1672,3700,1,B3,7400000
176,1,GREENWICH VILLAGE-WEST,03 THREE FAMILY DWELLINGS                  ,10014,3,0,1900,3760,1,C0,11300000
177,1,GREENWICH VILLAGE-WEST,03 THREE FAMILY DWELLINGS                  ,10014,3,0,2996,5750,1,C0,27400000
178,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,5,0,2171,3524,2,C2,313000
179,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10011,4,0,2395,2395,2,C3,6500000
180,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,24,1,3982,16800,2,C7,18000000
181,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,10,0,2090,4884,2,C1,7500000
182,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,11,0,1825,7145,2,C4,6260000
183,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,34,0,3587,13341,2,C4,15700000
184,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,33,4,4825,20073,2,C7,21000000
185,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,7,0,1905,4040,2,C5,9000000
186,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,24,0,4750,19888,2,C1,18000000
187,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,36,0,5518,22686,2,C1,20000000
188,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,11,0,2250,9550,2,C4,12750000
189,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,10014,35,1,5000,25614,2,C7,31000000
190,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS           ,10014,74,2,3427,47808,2,D6,12576515
191,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS           ,10014,21,6,3862,17826,2,D7,24991000
192,1,GREENWICH VILLAGE-WEST,14 RENTALS - 4-10 UNIT                     ,10014,5,1,1995,5985,2,S5,14000000
193,1,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS                        ,10014,0,11,20019,154328,4,O3,205961801
194,1,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS                         ,10014,0,1,2692,5400,4,K2,10200000
195,1,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS                         ,10014,0,2,4067,4550,4,K4,6800000
196,1,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS                         ,10014,2,1,2090,4224,4,K4,6856750
197,1,GREENWICH VILLAGE-WEST,27 FACTORIES                               ,10014,0,1,5010,29967,4,F5,29163200
198,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10030,1,0,1549,3036,1,A4,2300000
199,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10030,1,0,1665,3200,1,A9,1510000
200,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10030,1,0,1699,3620,1,A5,3050000
201,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10030,1,0,1699,3536,1,A9,1595790
202,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10030,1,0,1488,3951,1,A9,2200000
203,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10030,1,0,1431,3591,1,A9,2100000
204,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10031,1,0,2000,3371,1,A4,3200000
205,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10031,1,0,1900,4122,1,A4,3535000
206,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,10030,1,0,2000,3360,1,A4,1000000
207,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10027,2,0,2220,5138,1,B9,1386200
208,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10037,2,0,2498,3000,1,B9,3750000
209,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10037,2,0,1686,3416,1,B3,2450000
210,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10035,2,0,1231,3240,1,B1,1550000
211,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10026,2,0,1615,3328,1,B1,2800000
212,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10026,2,0,1817,5004,1,B2,3500000
213,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10037,2,1,2377,4002,1,S2,3650000
214,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10027,2,0,1799,3600,1,B1,1670000
215,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10027,2,0,1799,3600,1,B1,1310000
216,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10027,2,0,1665,3460,1,B3,2175000
217,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10030,2,0,1749,2625,1,B3,850000
218,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10030,2,0,1599,3200,1,B1,2000000
219,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10027,2,0,1615,3840,1,B3,500000
220,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10027,2,0,1598,2340,1,B3,2460000
221,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10030,2,0,1699,4000,1,B2,2950000
222,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10030,2,0,1472,3400,1,B9,1550000
223,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10030,2,0,1499,3000,1,B1,1625000
224,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10031,2,0,756,4320,1,B1,3450000
225,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10031,2,0,1343,3400,1,B9,2000000
226,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,10031,2,0,3033,8100,1,B9,4300000
227,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10026,3,0,1615,3328,1,C0,1730000
228,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10027,3,0,1998,3054,1,C0,2685000
229,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10035,3,0,1873,3046,1,C0,2505000
230,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10035,3,0,1699,2852,1,C0,1980000
231,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10026,3,0,1817,3600,1,C0,3250000
232,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10027,3,0,1699,2646,1,C0,2390000
233,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10027,3,0,2495,3335,1,C0,2200000
234,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10027,3,0,1665,3332,1,C0,2675000
235,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10027,3,0,1699,3400,1,C0,1925000
236,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10027,3,0,1699,3400,1,C0,1700000
237,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10030,3,0,1824,3320,1,C0,1920000
238,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,29,2,6667,23640,2,C7,13650000
239,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,10026,4,0,1682,2700,2,C3,1320000
