,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
98,1,7,10018,0,81000,4,105592700
99,1,7,10018,0,177000,4,128177800
100,1,7,10001,529,473391,4,212500000
101,1,7,10001,0,122859,4,139657500
102,1,7,10001,0,80185,4,51000000
103,1,7,10001,0,4554,4,16540319
104,1,5,10005,476,400531,2,239114603
105,1,5,10005,317,303175,2,182391612
106,1,7,10004,0,993569,4,652000000
107,1,7,10005,0,566858,4,3288000
108,1,7,10005,0,1617206,4,1040000000
109,1,7,10038,0,527605,4,54052917
110,1,7,10038,0,21520,4,12500000
111,1,7,10004,0,143730,4,100107200
112,1,7,10006,0,130054,4,203345000
113,1,7,10005,0,119467,4,93550000
114,1,7,10038,0,74863,4,51100000
115,1,5,10003,15,30680,2,489854
116,1,5,10003,15,30680,2,576299
117,1,5,10010,4,5118,2,6625000
118,1,7,10001,0,106800,4,126000000
119,1,7,10010,0,22512,4,26500000
120,1,7,10010,0,217991,4,1159531
121,1,7,10010,0,9798,4,29500000
122,1,7,10001,0,4432,4,13500000
123,1,7,10001,0,3780,4,4650000
124,1,1,10003,2,6720,1,5300000
125,1,1,10010,2,3080,1,3700000
126,1,1,10003,2,3880,1,7350000
127,1,1,10003,2,2520,1,7000000
128,1,1,10003,3,6496,1,13500000
129,1,5,10003,6,7800,2,23094093
130,1,5,10003,4,6932,2,8700000
131,1,5,10016,20,9625,2,13100000
132,1,5,10016,28,17569,2,19000000
133,1,5,10010,14,15800,2,11800000
134,1,5,10003,3,6808,2,7700000
135,1,7,10010,0,7012,4,15000000
136,1,7,10010,0,37025,4,52400621
137,1,1,10012,1,5807,1,9999999
138,1,1,10012,1,3556,1,12500000
139,1,1,10012,1,3960,1,14000000
140,1,1,10011,1,7000,1,20650000
141,1,1,10003,1,6202,1,21000000
142,1,1,10011,1,4488,1,11800000
143,1,1,10011,1,3200,1,9500000
144,1,1,10012,2,3902,1,5250000
145,1,1,10011,2,3864,1,10500000
146,1,1,10003,3,4321,1,10182500
147,1,5,10012,42,15925,2,22112000
148,1,5,10003,107,61612,2,72200000
149,1,5,10011,5,4060,2,10250000
150,1,5,10011,19,8628,2,8500000
151,1,5,10011,31,30858,2,25001000
152,1,5,10011,36,27184,2,37750000
153,1,5,10012,4,5040,2,9167000
154,1,7,10003,0,114000,4,109000000
155,1,7,10011,0,151541,4,153000000
156,1,7,10003,5,13230,4,3781000
157,1,7,10003,0,5003,4,9300000
158,1,7,10003,0,54328,4,32250000
159,1,1,10014,1,2400,1,7800000
160,1,1,10014,1,1152,1,1375000
161,1,1,10014,1,1152,1,1375000
162,1,1,10011,1,2337,1,4065000
163,1,1,10014,1,4073,1,19000000
164,1,1,10014,1,3040,1,11139450
165,1,1,10014,1,1854,1,5550000
166,1,1,10014,2,3480,1,6800000
167,1,1,10014,2,4200,1,9750000
168,1,1,10011,2,2680,1,5570000
169,1,1,10014,2,4538,1,9600000
170,1,1,10011,2,6925,1,14000000
171,1,1,10014,2,2684,1,3950000
172,1,1,10014,2,3600,1,15000000
173,1,1,10014,2,2334,1,8900000
174,1,1,10014,2,2160,1,7000000
175,1,1,10014,2,3700,1,7400000
176,1,1,10014,3,3760,1,11300000
177,1,1,10014,3,5750,1,27400000
178,1,5,10014,5,3524,2,313000
179,1,5,10011,4,2395,2,6500000
180,1,5,10014,24,16800,2,18000000
181,1,5,10014,10,4884,2,7500000
182,1,5,10014,11,7145,2,6260000
183,1,5,10014,34,13341,2,15700000
184,1,5,10014,33,20073,2,21000000
185,1,5,10014,7,4040,2,9000000
186,1,5,10014,24,19888,2,18000000
187,1,5,10014,36,22686,2,20000000
188,1,5,10014,11,9550,2,12750000
189,1,5,10014,35,25614,2,31000000
190,1,5,10014,74,47808,2,12576515
191,1,5,10014,21,17826,2,24991000
192,1,5,10014,5,5985,2,14000000
193,1,7,10014,0,154328,4,205961801
194,1,7,10014,0,5400,4,10200000
195,1,7,10014,0,4550,4,6800000
196,1,7,10014,2,4224,4,6856750
197,1,7,10014,0,29967,4,29163200
198,1,1,10030,1,3036,1,2300000
199,1,1,10030,1,3200,1,1510000
200,1,1,10030,1,3620,1,3050000
201,1,1,10030,1,3536,1,1595790
202,1,1,10030,1,3951,1,2200000
203,1,1,10030,1,3591,1,2100000
204,1,1,10031,1,3371,1,3200000
205,1,1,10031,1,4122,1,3535000
206,1,1,10030,1,3360,1,1000000
207,1,1,10027,2,5138,1,1386200
208,1,1,10037,2,3000,1,3750000
209,1,1,10037,2,3416,1,2450000
210,1,1,10035,2,3240,1,1550000
211,1,1,10026,2,3328,1,2800000
212,1,1,10026,2,5004,1,3500000
213,1,1,10037,2,4002,1,3650000
214,1,1,10027,2,3600,1,1670000
215,1,1,10027,2,3600,1,1310000
216,1,1,10027,2,3460,1,2175000
217,1,1,10030,2,2625,1,850000
218,1,1,10030,2,3200,1,2000000
219,1,1,10027,2,3840,1,500000
220,1,1,10027,2,2340,1,2460000
221,1,1,10030,2,4000,1,2950000
222,1,1,10030,2,3400,1,1550000
223,1,1,10030,2,3000,1,1625000
224,1,1,10031,2,4320,1,3450000
225,1,1,10031,2,3400,1,2000000
226,1,1,10031,2,8100,1,4300000
227,1,1,10026,3,3328,1,1730000
228,1,1,10027,3,3054,1,2685000
229,1,1,10035,3,3046,1,2505000
230,1,1,10035,3,2852,1,1980000
231,1,1,10026,3,3600,1,3250000
232,1,1,10027,3,2646,1,2390000
233,1,1,10027,3,3335,1,2200000
234,1,1,10027,3,3332,1,2675000
235,1,1,10027,3,3400,1,1925000
236,1,1,10027,3,3400,1,1700000
237,1,1,10030,3,3320,1,1920000
238,1,5,10026,29,23640,2,13650000
239,1,5,10026,4,2700,2,1320000
240,1,5,10026,4,2700,2,180000
241,1,5,10027,28,17900,2,6438317
242,1,5,10027,5,4603,2,842500
243,1,5,10027,4,2058,2,1431326
244,1,5,10035,4,5167,2,2125000
245,1,5,10035,4,2994,2,1100000
246,1,5,10035,16,8500,2,4400000
247,1,5,10035,6,2994,2,2150000
248,1,5,10035,7,2919,2,1500000
249,1,5,10035,4,4408,2,2675000
250,1,5,10035,4,4400,2,2597000
251,1,5,10035,4,2585,2,3250000
252,1,5,10037,4,7230,2,2450000
253,1,5,10035,4,4140,2,2165000
254,1,5,10037,24,15006,2,4433033
255,1,5,10035,10,8525,2,3000000
256,1,5,10035,8,3424,2,1506000
257,1,5,10026,9,3750,2,2000000
258,1,5,10026,8,3213,2,1300000
259,1,5,10026,4,2550,2,2298307
260,1,5,10026,4,3668,2,2795000
261,1,5,10027,23,21340,2,5128650
262,1,5,10027,7,3806,2,1900000
263,1,5,10027,11,5200,2,925000
264,1,5,10027,4,4070,2,2820000
265,1,5,10027,11,2286,2,3003837
266,1,5,10027,2,2343,2,2525000
267,1,5,10027,4,4800,2,3760000
268,1,5,10027,8,2700,2,1575000
269,1,5,10027,4,2497,2,1600000
270,1,5,10027,6,3025,2,1525000
271,1,5,10027,5,3334,2,2000000
272,1,5,10027,11,2250,2,725000
273,1,5,10027,7,2561,2,530000
274,1,5,10030,11,2025,2,3350000
275,1,5,10030,11,2025,2,1339325
276,1,5,10030,7,2550,2,1365000
277,1,5,10030,4,4290,2,2100000
278,1,5,10030,6,2400,2,1300000
279,1,5,10030,11,2550,2,200000
280,1,5,10030,7,3213,2,2060000
281,1,5,10030,4,3796,2,3205500
282,1,5,10026,4,2880,2,2100000
283,1,5,10027,9,2973,2,1193000
284,1,5,10027,10,2736,2,1655000
285,1,5,10027,10,11105,2,4325000
286,1,5,10030,6,4034,2,1625000
287,1,5,10039,19,9500,2,23000000
288,1,5,10039,18,14018,2,7400000
289,1,5,10039,25,15444,2,6700000
290,1,5,10039,33,30624,2,10800000
291,1,5,10030,4,4611,2,2495000
292,1,5,10039,33,14646,2,7300000
293,1,5,10031,4,3950,2,2081235
294,1,5,10039,6,2118,2,1800000
295,1,5,10030,10,2802,2,1244026
296,1,5,10030,8,2502,2,1600000
297,1,5,10037,286,267008,2,18000000
298,1,5,10037,286,267008,2,18000000
299,1,5,10037,286,267008,2,18000000
300,1,5,10037,286,267008,2,18000000
301,1,5,10037,286,267008,2,18000000
302,1,5,10037,286,267008,2,18000000
303,1,5,10037,256,185318,2,5020000
304,1,5,10037,771,555954,2,5020000
305,1,5,10037,771,555954,2,5020000
306,1,5,10037,771,555954,2,5020000
307,1,5,10037,257,185318,2,5020000
308,1,5,10027,38,45945,2,23000000
309,1,5,10027,311,336334,2,67500000
310,1,5,10030,30,20640,2,10000000
311,1,5,10031,41,42924,2,17000000
312,1,5,10027,3,4804,2,3550000
313,1,5,10026,2,5468,2,3880000
314,1,7,10035,0,35970,4,27000000
315,1,7,10026,0,10625,4,6800000
316,1,7,10035,0,58000,4,15453750
317,1,7,10035,2,3320,4,2080000
318,1,7,10027,0,6545,4,17800000
319,1,7,10030,0,9992,4,8000000
320,1,7,10039,0,322,4,6750000
321,1,7,10039,0,2344,4,10100000
322,1,9,10026,0,11121,4,6814720
323,1,9,10026,0,11121,4,6414359
324,1,9,10027,0,10018,4,665000
325,1,9,10027,0,2115,4,1000000
326,1,9,10035,0,2620,4,1855000
327,1,9,10035,0,24626,4,330000
328,1,9,10037,0,3763,4,2430000
329,1,9,10027,0,4529,4,816666
330,1,9,10027,0,8990,4,1706800
331,1,1,10029,1,2464,1,2250000
332,1,1,10029,2,2858,1,1319700
333,1,1,10035,2,3000,1,424797
334,1,1,10029,3,2898,1,2500000
335,1,1,10029,3,3680,1,1533000
336,1,1,10035,3,3420,1,2100000
337,1,5,10029,51,37300,2,3826858
338,1,5,10029,33,20243,2,12125000
339,1,5,10029,33,24170,2,14275000
340,1,5,10029,34,24170,2,15000000
341,1,5,10029,33,20243,2,11500000
342,1,5,10029,11,7125,2,125500
343,1,5,10029,38,38164,2,3730232
344,1,5,10029,10,8975,2,6250000
345,1,5,10029,30,14986,2,7750000
346,1,5,10029,28,20945,2,10625000
347,1,5,10029,30,20785,2,10825000
348,1,5,10029,24,17615,2,7300000
349,1,5,10029,30,15588,2,7525000
350,1,5,10029,30,15660,2,8800000
351,1,5,10029,28,19224,2,10875000
352,1,5,10029,8,6704,2,6800000
353,1,5,10029,4,5110,2,5280000
354,1,5,10029,10,9600,2,2150000
355,1,5,10029,20,8115,2,5325000
356,1,5,10029,8,7328,2,2245945
357,1,5,10029,5,4140,2,2550000
358,1,5,10029,5,4075,2,1300000
359,1,5,10029,9,3532,2,2300000
360,1,5,10029,9,4809,2,2470000
361,1,5,10029,18,9865,2,5925000
362,1,5,10029,18,9865,2,5375000
363,1,5,10029,4,2412,2,1469500
364,1,5,10029,4,2412,2,1900000
365,1,5,10035,34,22434,2,9000000
366,1,5,10029,10,6092,2,4373570
367,1,5,10029,16,6592,2,3425000
368,1,5,10029,16,7142,2,3450000
369,1,5,10029,16,6712,2,3300000
370,1,5,10029,35,26341,2,12000000
371,1,5,10029,4,3483,2,2300000
372,1,5,10029,4,2697,2,1275000
373,1,5,10029,28,17156,2,9150000
374,1,5,10029,28,16523,2,9250000
375,1,5,10029,28,17123,2,8725000
376,1,5,10035,41,21024,2,11050000
377,1,5,10035,31,21750,2,10250000
378,1,5,10035,35,22332,2,9325000
379,1,5,10035,33,21620,2,8925000
380,1,5,10035,11,14550,2,9839200
381,1,5,10035,18,15246,2,5925000
382,1,5,10029,19,9975,2,5175000
383,1,5,10029,16,10684,2,4500000
384,1,5,10029,28,15330,2,8825000
385,1,5,10029,34,19223,2,10850000
386,1,5,10029,12,9825,2,5050000
387,1,5,10029,16,11384,2,5525000
388,1,5,10029,10,13125,2,800000
389,1,5,10029,10,13125,2,1030000
390,1,5,10035,10,8125,2,3300000
391,1,5,10035,18,13200,2,15750000
392,1,5,10029,20,12770,2,5850000
393,1,5,10029,25,17178,2,6850000
394,1,5,10029,8,6040,2,2250000
395,1,5,10029,10,6040,2,2450000
396,1,5,10029,8,6040,2,1675000
397,1,5,10029,9,6040,2,2225000
398,1,5,10029,30,28236,2,3112400
399,1,5,10029,16,8140,2,4300000
400,1,5,10029,30,25006,2,3376775
401,1,5,10035,7,4730,2,1260000
402,1,5,10035,8,10250,2,7850000
403,1,5,10035,34,15417,2,8550000
404,1,5,10035,4,4500,2,1825000
405,1,5,10035,41,21192,2,9575000
406,1,5,10035,4,2189,2,1487500
407,1,5,10035,8,2394,2,1825000
408,1,5,10029,76,96446,2,22600000
409,1,5,10029,45,30129,2,14700000
410,1,5,10029,29,14546,2,7300000
411,1,5,10029,48,47750,2,14800000
412,1,5,10035,72,55725,2,25000000
413,1,5,10029,24,16292,2,7200000
414,1,5,10035,20,20448,2,11700000
415,1,5,10029,3,3649,2,6726800
416,1,5,10029,6,5144,2,2925000
417,1,5,10029,6,5660,2,2600000
418,1,5,10029,2,3456,2,1525000
419,1,7,10035,3,3992,4,1350000
420,1,7,10029,0,2460,4,1800000
421,1,7,10035,0,4500,4,2550000
422,1,7,10029,0,7275,4,3700000
423,1,9,10029,0,12368,4,6925000
424,1,1,10031,1,5810,1,4650000
425,1,1,10031,1,3876,1,950000
426,1,1,10031,1,4944,1,3395000
427,1,1,10031,1,2394,1,2800000
428,1,1,10031,1,2307,1,1950000
429,1,1,10031,2,4369,1,3175000
430,1,1,10031,2,4464,1,3000000
431,1,1,10031,2,3708,1,3125000
432,1,1,10031,2,3108,1,2036500
433,1,1,10031,2,2688,1,2600000
434,1,1,10031,2,3480,1,2450000
435,1,1,10031,2,2340,1,1150000
436,1,1,10031,2,2796,1,1700000
437,1,1,10031,2,2640,1,2420000
438,1,1,10031,3,5272,1,2650000
439,1,1,10031,3,4755,1,2075000
440,1,1,10031,3,2868,1,2475000
441,1,1,10031,3,3334,1,2400000
442,1,1,10031,3,2180,1,1700000
443,1,5,10031,4,4590,2,2350000
444,1,5,10031,6,4479,2,1400000
445,1,5,10031,4,4816,2,1600000
446,1,5,10031,7,1800,2,2650000
447,1,5,10031,4,2265,2,1995000
448,1,5,10031,6,2670,2,2395000
449,1,5,10031,5,2688,2,2420000
450,1,5,10031,5,4784,2,2000000
451,1,5,10031,4,4112,2,2100000
452,1,5,10031,4,2520,2,1600000
453,1,5,10031,16,12596,2,175000
454,1,5,10032,20,9615,2,14000000
455,1,5,10031,4,3604,2,1320000
456,1,5,10031,4,2637,2,2250000
457,1,5,10031,8,2202,2,1200000
458,1,5,10031,30,45000,2,6539584
459,1,5,10031,68,51570,2,25000000
460,1,5,10031,74,102068,2,32000000
461,1,7,10032,0,4200,4,1500000
462,1,7,10031,0,19186,4,1090101
463,1,7,10031,0,9842,4,3500000
464,1,7,10031,0,19200,4,2600000
465,1,7,10031,0,37165,4,15600000
466,1,7,10031,0,11500,4,8000000
467,1,9,10031,2,3516,4,2890000
468,1,1,10031,1,2845,1,2260000
469,1,1,10031,2,3260,1,1512500
470,1,5,10027,10,1850,2,1445000
471,1,5,10027,6,1850,2,1500000
472,1,5,10031,21,17265,2,6800000
473,1,5,10031,21,17540,2,6800000
474,1,5,10031,37,41520,2,14500000
475,1,5,10027,50,53340,2,7630400
476,1,5,10031,26,27810,2,1540000
477,1,7,10027,0,11579,4,3450000
478,1,1,10463,1,1224,1,635000
479,1,1,10463,1,1224,1,307242
480,1,5,10463,21,12670,2,2110000
481,1,5,10463,18,14320,2,3470000
482,1,5,10463,9,12600,2,2085000
483,1,5,10034,25,13265,2,5700000
484,1,5,10034,25,22805,2,63600000
485,1,5,10034,29,22320,2,5832500
486,1,5,10034,17,12224,2,2850000
487,1,5,10034,36,24985,2,10350000
488,1,5,10034,20,19020,2,6900000
489,1,5,10034,48,30896,2,12900000
490,1,5,10034,61,61584,2,19200000
491,1,5,10034,60,54261,2,17700000
492,1,7,10463,0,3200,4,1062000
493,1,7,10034,0,7000,4,1400000
494,1,7,10034,0,7000,4,1827000
495,1,1,10018,2,4747,1,6100000
496,1,5,10018,24,8214,2,7950000
497,1,5,10018,9,7720,2,4840000
498,1,7,10001,0,11250,4,124700000
499,1,7,10018,0,6957,4,5000000
500,1,7,10001,0,7920,4,9180000
501,1,7,10001,0,350000,4,330000000
502,1,7,10001,0,265562,4,5300000
503,1,7,10018,0,20344,4,18500000
504,1,1,10003,2,2880,1,4600000
505,1,1,10003,2,3800,1,3900000
506,1,1,10016,2,2898,1,5750000
507,1,5,10003,10,5720,2,6650000
508,1,5,10016,18,10625,2,7200000
509,1,5,10016,894,829024,2,620000000
510,1,5,10016,67,47820,2,52000000
511,1,7,10010,0,113056,4,174000000
512,1,7,10003,0,1900,4,13000000
513,1,7,10003,184,146246,4,46500000
514,1,7,10003,6,4132,4,27500000
515,1,8,10010,0,12226,4,14700000
516,1,1,10013,1,3700,1,7090000
517,1,5,10013,26,14931,2,15200000
518,1,5,10012,18,9170,2,9500000
519,1,7,10012,2,6875,4,23500000
520,1,7,10013,0,32214,4,11000000
521,1,5,10002,19,10230,2,5060000
522,1,5,10002,20,11321,2,9200000
523,1,5,10002,8,7535,2,4400000
524,1,5,10002,22,8506,2,11400000
525,1,5,10002,10,9990,2,9600000
526,1,5,10002,19,7425,2,7550000
527,1,5,10002,15,12168,2,12900000
528,1,5,10002,20,11000,2,10000000
529,1,5,10002,8,8421,2,5500000
530,1,5,10002,78,57128,2,61500000
531,1,5,10002,20,23030,2,21200000
532,1,5,10002,3,4980,2,5250000
533,1,5,10002,4,11141,2,9800000
534,1,7,10002,2,4544,4,6988000
535,1,7,10002,0,1750,4,3800000
536,1,7,10002,0,5338,4,6000000
537,1,7,10002,0,5930,4,9000000
538,1,7,10002,0,7520,4,8000000
539,1,7,10002,3,5696,4,8700000
540,1,7,10002,0,5000,4,8000000
541,1,7,10002,0,12166,4,9575000
542,1,7,10002,0,3823,4,3600000
543,1,7,10002,0,13000,4,15500000
544,1,7,10002,0,39064,4,30750000
545,1,7,10002,0,14554,4,16750000
546,1,7,10002,0,24800,4,31500000
547,1,9,10002,0,12438,4,11350000
548,1,1,10026,3,3333,1,3075000
549,1,5,10025,36,14268,2,2350000
550,1,5,10025,20,12805,2,10350000
551,1,5,10025,20,11390,2,9400000
552,1,5,10025,10,7540,2,4554000
553,1,5,10025,14,12215,2,7595000
554,1,5,10025,30,20412,2,17000000
555,1,5,10026,15,12310,2,8600000
556,1,5,10026,12,3332,2,2200000
557,1,5,10026,20,8915,2,7150000
558,1,5,10026,10,8125,2,349622
559,1,5,10026,13,11795,2,622843
560,1,5,10025,25,25144,2,38250000
561,1,5,10025,25,25144,2,12750000
562,1,5,10025,30,31818,2,17052000
563,1,7,10017,0,170230,4,90000000
564,1,7,10017,0,170230,4,90000000
565,1,7,10022,0,13349,4,30000000
566,1,7,10022,0,125495,4,155000000
567,1,7,10167,0,1586886,4,2210000000
568,1,7,10022,0,58458,4,62750000
569,1,7,10022,0,5460,4,15250000
570,1,7,10022,0,119867,4,131667000
571,1,7,10017,0,5468,4,7500000
572,1,1,10017,1,3060,1,5000000
573,1,1,10022,1,3240,1,5200000
574,1,1,10017,2,4800,1,7000000
575,1,1,10022,3,4500,1,5700000
576,1,1,10022,3,3200,1,4500000
577,1,5,10017,12,9145,2,7250000
578,1,5,10022,7,5312,2,5500000
579,1,5,10022,9,5812,2,7100000
580,1,5,10022,4,3952,2,4625000
581,1,5,10022,16,7370,2,2950000
582,1,5,10022,8,4960,2,86000000
583,1,5,10022,41,25040,2,16975000
584,1,6,10017,102,60043,2,318000
585,1,5,10022,3,4640,2,5500000
586,1,7,10022,0,3802,4,1120000
587,1,7,10022,0,3802,4,1500000
588,1,7,10022,1,3350,4,5500000
589,1,5,10019,9,11619,2,8250000
590,1,5,10036,12,7316,2,12500000
591,1,5,10019,16,9805,2,12075000
592,1,5,10019,15,9725,2,5400000
593,1,5,10019,23,25248,2,62390625
594,1,5,10019,33,34810,2,34000000
595,1,7,10019,0,134441,4,83126000
596,1,7,10019,0,52150,4,268124175
597,1,7,10019,0,7392,4,30937500
598,1,7,10036,1,4043,4,8171775
599,1,7,10036,0,52851,4,68000000
600,1,7,10036,0,58538,4,50000000
601,1,7,10036,0,21600,4,43100000
602,1,7,10019,0,6848,4,10675000
603,1,7,10036,0,10167,4,13010500
604,1,7,10019,0,112850,4,149700
605,1,7,10019,0,112850,4,107820
606,1,7,10019,0,112850,4,131881
607,1,7,10019,0,112850,4,215640
608,1,7,10019,0,112850,4,107820
609,1,7,10019,0,112850,4,149700
610,1,7,10036,0,103750,4,53000000
611,1,7,10019,8,8950,4,83000000
612,1,7,10036,0,34462,4,5000000
613,1,1,10016,1,1920,1,3850000
614,1,1,10016,1,1824,1,2650000
615,1,5,10016,8,5719,2,4584000
616,1,5,10016,10,7202,2,13500000
617,1,5,10016,10,6895,2,4800000
618,1,5,10016,7,4304,2,4225000
619,1,5,10016,9,5844,2,7037500
620,1,5,10016,11,6357,2,6052000
621,1,5,10016,8,4018,2,5600000
622,1,5,10016,12,8510,2,7200000
623,1,5,10016,12,7080,2,7463000
624,1,5,10016,35,26178,2,27500000
625,1,6,10016,121,91745,2,650000
626,1,5,10016,6,5997,2,12000000
627,1,5,10016,6,9280,2,12000000
628,1,5,10016,6,5875,2,7150000
629,1,5,10016,3,2500,2,2350000
630,1,7,10016,0,14094,4,20000000
631,1,7,10016,0,21885,4,36153620
632,1,7,10016,0,15300,4,14500000
633,1,7,10016,0,9840,4,9900000
634,1,7,10016,6,4460,4,5700000
635,1,7,10016,0,11905,4,8250000
636,1,7,10016,3,7150,4,6050000
637,1,7,10016,0,71043,4,37000000
638,1,7,10016,0,176584,4,118000000
639,1,2,10044,52,38428,2,23296741
640,1,1,10012,2,2239,1,8000000
641,1,1,10012,2,7000,1,43500000
642,1,1,10014,2,3300,1,2056500
643,1,5,10012,34,15918,2,21055000
644,1,5,10013,20,14737,2,15750000
645,1,5,10012,8,7690,2,14500000
646,1,5,10012,16,9583,2,12000000
647,1,5,10014,4,5298,2,10250000
648,1,2,10013,10,15655,2,8146000
649,1,5,10012,5,5240,2,9850000
650,1,7,10013,0,47621,4,11330648
651,1,7,10013,0,47621,4,13226118
652,1,7,10013,0,10630,4,17340000
653,1,7,10013,0,51000,4,64900000
654,1,7,10013,0,11000,4,10500000
655,1,7,10013,0,1748,4,5400000
656,1,7,10013,0,4808,4,28000000
657,1,7,10012,0,4000,4,8400000
658,1,7,10012,0,5380,4,23565000
659,1,4,10012,0,18120,4,93000000
660,1,5,10038,12,31073,2,19000000
661,1,5,10013,4,12500,2,17750000
662,1,7,10013,9,79642,4,90000000
663,1,7,10013,0,160545,4,109915000
664,1,1,10065,1,9600,1,24175000
665,1,1,10065,1,8200,1,20400000
666,1,1,10021,1,6230,1,41000000
667,1,1,10021,1,6282,1,200000
668,1,1,10021,1,6860,1,8300000
669,1,1,10021,1,6860,1,33200000
670,1,1,10065,1,4500,1,14000000
671,1,1,10065,1,3969,1,10500000
672,1,1,10021,1,6480,1,19000000
673,1,1,10021,1,5994,1,9350000
674,1,1,10021,1,4608,1,9900000
675,1,1,10075,1,5436,1,4250000
676,1,1,10065,1,10000,1,18500000
677,1,1,10065,1,3585,1,6000000
678,1,1,10021,1,2700,1,6350000
679,1,1,10075,1,2600,1,4000000
680,1,1,10021,2,6216,1,17500000
681,1,1,10065,2,3012,1,6000000
682,1,1,10021,2,3910,1,11200000
683,1,1,10021,2,3910,1,10500000
684,1,1,10021,2,4842,1,18000000
685,1,1,10065,2,3814,1,7245000
686,1,1,10065,2,4000,1,7050000
687,1,1,10065,2,3456,1,8000000
688,1,1,10065,2,2584,1,3850000
689,1,1,10065,3,3600,1,6982500
690,1,5,10065,4,3810,2,7220500
691,1,5,10022,9,6720,2,5650000
692,1,5,10021,5,4600,2,5850000
693,1,5,10021,15,9150,2,8500000
694,1,5,10021,8,5135,2,9890400
695,1,5,10021,15,6074,2,15000000
696,1,5,10021,8,6100,2,26000000
697,1,5,10021,13,8800,2,8500000
